Team,01/01/2025,2025-06-29
Antrim,46.88,40.2
Armagh,60.62,62.59
Carlow,40.0,41.59
Cavan,53.75,53.46
Clare,46.88,47.45
Cork,53.75,53.27
Derry,60.62,53.93
Donegal,60.62,66.14
Down,53.75,54.38
Dublin,60.62,58.39
Fermanagh,46.88,46.25
Galway,60.62,63.58
Kerry,60.62,61.22
Kildare,46.88,53.44
Laois,46.88,46.4
Leitrim,46.88,40.38
Limerick,40.0,50.85
London,40.0,34.32
Longford,40.0,37.33
Louth,53.75,55.02
Mayo,60.62,57.76
Meath,53.75,58.89
Monaghan,53.75,58.43
New York,40.0,39.56
Offaly,46.88,47.93
Roscommon,53.75,50.66
Sligo,46.88,46.27
Tipperary,40.0,36.22
Tyrone,60.62,63.49
Waterford,40.0,34.37
Westmeath,53.75,47.89
Wexford,40.0,42.8
Wicklow,40.0,45.54
